"filename", "language", "Shell Script", "Rust", "Markdown", "comment", "blank", "total"
"/home/tom/projects/rust/Vulkan/README.md", "Markdown", 0, 0, 3, 0, 2, 5
"/home/tom/projects/rust/Vulkan/compile.sh", "Shell Script", 2, 0, 0, 0, 0, 2
"/home/tom/projects/rust/Vulkan/src/buffer.rs", "Rust", 0, 74, 0, 0, 19, 93
"/home/tom/projects/rust/Vulkan/src/constant.rs", "Rust", 0, 26, 0, 1, 7, 34
"/home/tom/projects/rust/Vulkan/src/device.rs", "Rust", 0, 120, 0, 12, 30, 162
"/home/tom/projects/rust/Vulkan/src/lib.rs", "Rust", 0, 189, 0, 13, 30, 232
"/home/tom/projects/rust/Vulkan/src/main.rs", "Rust", 0, 288, 0, 33, 54, 375
"/home/tom/projects/rust/Vulkan/src/pipeline.rs", "Rust", 0, 163, 0, 3, 47, 213
"/home/tom/projects/rust/Vulkan/src/platform.rs", "Rust", 0, 66, 0, 2, 9, 77
"/home/tom/projects/rust/Vulkan/src/types.rs", "Rust", 0, 7, 0, 3, 4, 14
"/home/tom/projects/rust/Vulkan/src/utility.rs", "Rust", 0, 25, 0, 0, 7, 32
"Total", "-", 2, 958, 3, 67, 209, 1239
